Bean_Type,Roast_Level,Grind_Size,Brewing_Method,Water_Temp_C,Brew_Time_sec,Coffee_Water_Ratio,Acidity_Pref,Bitterness_Pref,Flavor_Score
Robusta,Dark,Medium,Cold Brew,93.7385179458271,230.20526464264526,0.066,4,4,4.41
Robusta,Medium,Coarse,Cold Brew,90.02799345289618,229.00019418225676,0.06,5,3,5.21
Blend,Dark,Fine,French Press,92.39589666980572,282.3806796149066,0.064,2,5,5.03
Arabica,Light,Fine,Cold Brew,93.57967765375189,206.10370769784612,0.067,2,5,5.49
Blend,Dark,Fine,French Press,89.74815522797547,225.04951400128925,0.062,0,3,5.9
Arabica,Light,Fine,French Press,92.64906960377387,278.8690523904201,0.056,4,4,5.82
Arabica,Light,Coarse,French Press,87.14994078076552,268.84912768030694,0.062,2,4,6.1
Blend,Medium,Fine,French Press,90.4933337012754,186.27295336504247,0.068,3,5,5.52
Arabica,Dark,Medium,Pour-over,94.46593924424238,260.2531628909277,0.071,2,4,6.12
Robusta,Medium,Coarse,French Press,92.0073853563891,150.73783118442535,0.07,2,5,4.34
Blend,Medium,Fine,Cold Brew,91.74314260723364,242.08646690050378,0.069,4,0,5.31
Robusta,Light,Coarse,Pour-over,91.03379052543906,299.8998286365381,0.063,3,4,4.93
Blend,Dark,Medium,Cold Brew,94.16399302478526,329.07612556991205,0.058,3,3,5.64
Arabica,Light,Fine,Pour-over,90.86283201296357,228.22206870187884,0.07,2,0,6.37
Arabica,Medium,Medium,French Press,97.68571495378829,185.15238229660292,0.065,1,4,6.56
Arabica,Medium,Medium,Pour-over,87.95976450006691,231.33671495103405,0.066,3,4,7.78
Arabica,Light,Coarse,Pour-over,88.64235425127772,298.36200184083765,0.062,3,3,6.29
Blend,Dark,Medium,Cold Brew,91.19651482659914,167.69123193149431,0.057,4,0,5.16
Arabica,Dark,Coarse,French Press,92.65652808165719,278.1752532167267,0.056,2,5,4.75
Arabica,Dark,Medium,Espresso,92.27641457057335,252.79694400009134,0.063,2,5,7.03
Blend,Medium,Fine,French Press,90.95714966165562,230.17164756466727,0.068,3,1,6.67
Arabica,Dark,Fine,French Press,92.6075626482018,272.2590222000906,0.057,2,1,6.48
Robusta,Dark,Fine,French Press,85.09364584679284,233.89820209451528,0.062,1,5,3.67
Blend,Dark,Fine,Cold Brew,92.42402698679686,236.10386449711032,0.067,5,3,4.92
Robusta,Light,Coarse,Cold Brew,93.0230876288897,238.1104978643784,0.059,5,1,4.31
Robusta,Light,Medium,Pour-over,94.58609665874974,279.94588142619807,0.06,4,5,5.46
Blend,Dark,Medium,Cold Brew,91.04987620302225,173.6052859896884,0.061,1,0,4.94
Arabica,Light,Medium,Espresso,92.84321667505286,204.662235769526,0.063,1,3,6.94
Robusta,Dark,Fine,French Press,87.87069694185146,268.2217786984864,0.057,5,3,3.89
Blend,Dark,Coarse,Espresso,90.25608079413887,201.01602777783853,0.066,3,3,6.38
Arabica,Dark,Fine,Pour-over,90.46881167231622,200.85384256781094,0.068,1,1,5.58
Robusta,Light,Fine,Espresso,97.39294128896864,241.37194696690437,0.058,4,1,5.43
Blend,Medium,Medium,Pour-over,93.32264303418343,245.82089968841447,0.069,2,1,7.12
Robusta,Light,Fine,Espresso,86.44606550077786,180.0188237785978,0.07,1,2,4.29
Blend,Dark,Fine,Cold Brew,86.61775028266518,183.33158764221142,0.06,1,1,4.27
Robusta,Dark,Fine,Espresso,91.8287602904123,217.8541406179683,0.056,5,0,4.55
Blend,Medium,Medium,Espresso,92.10143508869406,195.806460169086,0.064,1,3,7.49
Robusta,Medium,Coarse,Cold Brew,89.1614215920215,201.83768518106064,0.057,4,2,4.14
Robusta,Light,Coarse,Espresso,89.11665266579296,248.40698069813004,0.065,5,1,4.21
Arabica,Dark,Coarse,Cold Brew,95.39431323490606,318.9192628228036,0.067,5,0,4.87
Robusta,Light,Coarse,Espresso,94.51997649911115,261.77638923430453,0.07,2,4,4.4
Robusta,Medium,Medium,Espresso,92.44809108845399,182.47078347451412,0.06,5,3,5.44
Arabica,Medium,Medium,Cold Brew,90.05539105469083,224.39336771880664,0.059,4,3,7.54
Robusta,Medium,Coarse,Espresso,93.499378026437,195.41970927623723,0.069,3,4,4.41
Robusta,Dark,Fine,Cold Brew,92.00919091232203,198.2600201962097,0.066,5,3,3.84
Blend,Light,Fine,Cold Brew,92.32801071079204,179.64605265482015,0.068,1,2,4.88
Arabica,Dark,Coarse,Pour-over,90.47699645237088,229.03025966094214,0.06,4,4,6.05
Robusta,Light,Fine,Cold Brew,86.09738874389264,237.02601940768312,0.059,2,5,4.23
Blend,Dark,Medium,Espresso,93.79727530134487,211.91226020437574,0.057,4,3,4.95
Robusta,Medium,Medium,French Press,93.95864111441686,228.40004462612163,0.061,1,4,6.33
Arabica,Dark,Coarse,Pour-over,92.47614679025081,272.07166536523334,0.068,0,2,5.71
Robusta,Dark,Fine,French Press,91.86811316748779,284.9522568696725,0.071,2,5,3.8
Robusta,Dark,Coarse,Pour-over,88.36887573879577,196.39722125042033,0.057,2,3,4.8
Robusta,Light,Coarse,Espresso,93.87091526610203,240.03950636636048,0.06,4,3,5.33
Robusta,Medium,Fine,Pour-over,93.91573867750127,220.57258225251593,0.063,2,0,5.24
Arabica,Medium,Coarse,French Press,96.36260433124518,171.97955795580276,0.058,4,0,5.41
Arabica,Light,Fine,Espresso,92.83946722236374,269.5944177558012,0.056,2,1,7.04
Robusta,Medium,Fine,Cold Brew,94.32724352727932,223.4789721713822,0.065,2,3,4.86
Arabica,Dark,Coarse,Pour-over,88.843199072618,277.93205241832726,0.061,3,1,6.22
Robusta,Dark,Fine,Espresso,91.17198315477528,258.8479320855524,0.069,3,1,5.05
Blend,Medium,Coarse,Cold Brew,96.85822935168157,197.33418619636114,0.067,1,0,5.22
Blend,Dark,Coarse,Cold Brew,96.04597291277894,286.1665112168583,0.071,4,3,4.37
Robusta,Dark,Medium,Cold Brew,90.61980683160333,269.39995995065806,0.065,2,2,4.36
Blend,Dark,Fine,Espresso,90.20709325939691,216.10290954211482,0.06,0,3,5.28
Arabica,Dark,Fine,Cold Brew,98.0,222.3430202050003,0.067,3,2,5.82
Blend,Medium,Medium,Espresso,96.51681114103738,259.7995043848937,0.064,0,2,7.97
Blend,Light,Fine,French Press,90.6335597242998,254.96682779265524,0.067,3,0,5.77
Robusta,Medium,Fine,Cold Brew,88.90357370012947,301.838177282917,0.071,4,1,4.1
Blend,Dark,Fine,Pour-over,90.28656597887768,144.5239983497217,0.062,4,2,5.23
Blend,Light,Coarse,Espresso,94.15814311511917,180.1758328823713,0.068,4,0,5.29
Arabica,Dark,Coarse,Cold Brew,95.10697934188008,193.52319617845797,0.067,4,1,5.91
Blend,Light,Fine,Espresso,97.67586713540791,249.64012657303178,0.063,4,2,6.35
Arabica,Light,Medium,Cold Brew,90.42379707578675,226.19539436281778,0.056,1,1,5.61
Robusta,Medium,Fine,Cold Brew,93.01871278040815,247.79239591910496,0.06,3,4,5.52
Arabica,Medium,Fine,Pour-over,95.2879683687361,191.84858695217522,0.069,0,1,5.6
Arabica,Light,Coarse,Cold Brew,89.09216006078361,230.65306833100306,0.061,4,1,6.47
Arabica,Dark,Fine,Espresso,92.35186172370554,177.54158891145164,0.062,4,5,5.83
Blend,Dark,Coarse,Cold Brew,89.98439821402137,254.00906172219197,0.059,3,0,4.99
Robusta,Light,Coarse,French Press,91.52786105549879,297.6699346434922,0.068,4,3,3.8
Arabica,Light,Coarse,Pour-over,90.2958151568912,295.11518567273896,0.062,2,3,7.09
Robusta,Dark,Coarse,Espresso,87.74042739624508,192.37162272219356,0.062,3,2,4.74
Robusta,Light,Coarse,Espresso,96.22129786748334,279.2975532291563,0.069,0,5,3.17
Blend,Light,Fine,Cold Brew,89.225619539018,254.06909769742637,0.064,3,5,5.55
Blend,Dark,Medium,French Press,89.47062448234021,253.32843904941456,0.064,2,4,5.02
Arabica,Light,Coarse,Espresso,92.96244848250704,218.864658462282,0.062,2,0,6.13
Blend,Light,Fine,Cold Brew,89.3279956002629,189.71787701426229,0.071,4,5,4.15
Robusta,Light,Coarse,Cold Brew,96.73198189115142,219.78201914577943,0.066,1,2,5.22
Blend,Dark,Coarse,Cold Brew,94.6903890827159,233.92130023841594,0.06,4,5,4.73
Blend,Light,Fine,Espresso,95.2096786425534,175.97384257218482,0.056,4,0,5.12
Robusta,Dark,Fine,Espresso,92.20017936870453,205.25292338076108,0.057,0,3,4.22
Arabica,Light,Fine,Espresso,87.68855982914258,218.28811002751723,0.061,4,5,6.83
Robusta,Dark,Medium,Pour-over,93.3099975504875,153.61432937286247,0.071,4,5,3.27
Arabica,Dark,Medium,French Press,89.42859586869638,232.1927330834169,0.06,5,4,6.05
Blend,Medium,Coarse,Pour-over,94.84445003540634,243.7024246868574,0.065,0,4,6.12
Robusta,Dark,Medium,Cold Brew,93.95165544619041,248.34221208352224,0.066,4,2,5.37
Robusta,Dark,Medium,Espresso,88.74298720485801,246.2698490626956,0.065,5,2,4.58
Robusta,Light,Coarse,Espresso,91.74508960001597,248.6742176775139,0.067,5,4,4.15
Arabica,Light,Medium,Espresso,92.96937208294963,142.86128993217739,0.063,0,5,5.61
Arabica,Dark,Medium,French Press,93.18590455093457,217.4204243302061,0.061,5,4,5.56
Robusta,Light,Coarse,Cold Brew,88.12294517309864,186.72710534487507,0.066,1,0,2.83
Blend,Medium,Coarse,Cold Brew,88.32827703817914,202.64565410742094,0.067,1,3,4.84
Arabica,Medium,Fine,French Press,90.8005480067762,177.5648917407677,0.071,1,5,5.77
Robusta,Light,Medium,Espresso,92.6802014055536,315.39878849661267,0.062,5,1,5.51
Robusta,Dark,Fine,French Press,92.7976269365947,201.05239282232634,0.058,5,5,4.44
Blend,Dark,Coarse,Pour-over,91.5516722667775,263.634755619115,0.067,3,0,5.9
Blend,Medium,Fine,Cold Brew,92.02543933230945,242.4643754550924,0.059,3,3,6.13
Blend,Dark,Coarse,French Press,94.9017188958044,295.246737387887,0.065,3,1,4.94
Blend,Dark,Medium,Espresso,95.25193854187683,197.29473176861566,0.058,4,5,5.75
Arabica,Medium,Fine,Espresso,87.69891463222817,284.8525208137002,0.06,5,3,7.4
Robusta,Medium,Medium,Pour-over,89.07206387283337,285.71662380945645,0.061,1,1,5.44
Robusta,Dark,Fine,Cold Brew,94.31234944394377,266.9090791102676,0.063,0,1,3.45
Arabica,Medium,Coarse,Espresso,88.308909678204,286.00501419225014,0.067,5,5,6.0
Robusta,Dark,Medium,French Press,92.94721869071238,143.20974335054925,0.063,4,0,4.41
Robusta,Medium,Medium,Cold Brew,93.50238005368112,252.63724031317298,0.062,3,2,6.12
Robusta,Dark,Coarse,Espresso,92.51441957134288,223.0399803892717,0.061,1,0,3.84
Blend,Light,Fine,French Press,93.78570663794925,315.2465402934847,0.069,1,2,4.6
Robusta,Dark,Medium,Cold Brew,93.70951512693489,264.84961568529366,0.062,1,0,4.32
Arabica,Dark,Coarse,Pour-over,93.1204479508914,285.03357206916917,0.063,1,3,5.34
Robusta,Medium,Medium,Pour-over,90.5520878865968,211.16935013806082,0.057,1,5,5.51
Blend,Dark,Coarse,Pour-over,95.6128387010552,301.7251273869417,0.06,2,2,5.78
Robusta,Dark,Fine,Espresso,90.79380376232572,302.1210510715717,0.061,3,1,5.49
Robusta,Light,Medium,French Press,91.54987918277051,262.2972114988502,0.063,5,4,4.69
Arabica,Medium,Medium,Pour-over,92.58872713681549,203.99414475224418,0.058,3,3,8.31
Blend,Medium,Coarse,Cold Brew,94.3410765475883,241.50993036795214,0.065,2,0,5.31
Blend,Light,Medium,Espresso,92.7538917243982,237.63130049688698,0.059,1,3,5.86
Arabica,Dark,Coarse,Espresso,94.59970035756335,233.22216005514088,0.068,0,5,3.97
Arabica,Medium,Medium,Espresso,90.7286111527524,219.15080490519563,0.057,2,0,6.72
Arabica,Medium,Fine,Cold Brew,90.39288819597348,288.44918685919356,0.068,5,0,6.0
Blend,Dark,Fine,Cold Brew,98.0,241.10880728733108,0.071,4,3,4.96
Robusta,Dark,Fine,Espresso,87.9943249151308,244.34861074877855,0.057,1,0,4.73
Blend,Medium,Fine,Cold Brew,92.98889248458588,268.8125770069772,0.058,3,5,6.04
Arabica,Dark,Coarse,French Press,90.88306749845628,328.9829033100932,0.066,3,0,5.8
Blend,Medium,Medium,French Press,96.80173061061669,222.189054692848,0.071,1,0,5.56
Blend,Medium,Fine,Espresso,90.35588885446161,195.09374244311505,0.071,2,4,6.68
Arabica,Dark,Coarse,Pour-over,92.43784987147146,235.32361403965967,0.058,1,2,7.1
Arabica,Dark,Coarse,Pour-over,89.37541282797613,246.34626445313046,0.061,3,5,5.66
Blend,Light,Fine,Cold Brew,91.06054304344121,283.48723164299975,0.071,5,0,4.61
Blend,Dark,Coarse,French Press,95.95611904914492,175.83444231169477,0.058,3,0,4.4
Robusta,Light,Coarse,French Press,86.81552804119234,210.25148008853586,0.061,4,2,5.3
Blend,Dark,Fine,Espresso,92.40970100269669,264.2459426567444,0.065,4,5,5.87
Blend,Medium,Medium,Cold Brew,93.11966947709323,283.2123339282431,0.059,5,2,6.26
Arabica,Light,Coarse,Pour-over,94.92850177055493,190.73945399870075,0.065,3,0,5.89
Robusta,Dark,Fine,French Press,94.27743852959333,302.7502894100971,0.071,1,4,3.67
Robusta,Light,Coarse,Pour-over,90.21130070036308,266.18941010129777,0.056,1,2,4.47
Blend,Light,Fine,Pour-over,97.37510017896497,219.56427123049252,0.066,4,0,6.2
Blend,Light,Fine,Pour-over,89.29274556220706,200.1060404839866,0.071,1,1,5.42
Robusta,Dark,Coarse,French Press,95.5857247128408,243.49564143924283,0.066,2,4,3.84
Robusta,Light,Fine,Pour-over,96.00515560038241,176.47480296017824,0.069,5,4,5.06
Arabica,Dark,Coarse,Espresso,89.94611060846735,229.51859112634247,0.058,2,1,5.57
Blend,Dark,Coarse,Cold Brew,95.5976376247927,258.9995630872155,0.066,4,4,4.6
Arabica,Dark,Medium,Espresso,95.65679639482015,332.7173171857293,0.069,4,0,5.38
Blend,Light,Coarse,Espresso,94.15931638594782,230.38283255892077,0.065,4,3,6.59
Blend,Dark,Fine,Cold Brew,90.89827016177485,202.50811230426416,0.063,3,3,5.57
Blend,Light,Coarse,French Press,89.4747977930177,222.2883624828861,0.063,4,1,5.21
Robusta,Light,Coarse,Cold Brew,93.72447945338558,259.6102977771408,0.071,3,2,4.7
Blend,Medium,Coarse,French Press,88.10836538250118,246.4053958793149,0.065,1,5,4.77
Robusta,Medium,Fine,Pour-over,86.47285391460075,226.96476665587582,0.067,3,5,5.04
Arabica,Dark,Coarse,Espresso,93.21080733904711,298.0703523069548,0.058,1,2,4.85
Robusta,Light,Medium,Pour-over,90.42555842296201,224.14444084714032,0.061,5,4,4.78
Blend,Light,Medium,Cold Brew,95.20600598431005,263.4531809231089,0.07,0,2,6.59
Blend,Medium,Fine,Espresso,88.65069595451662,225.82380066638308,0.062,5,5,6.06
Blend,Light,Fine,Pour-over,94.10006743566105,294.30022892092654,0.061,5,5,4.39
Arabica,Light,Medium,Cold Brew,93.57840068214395,280.5527694728528,0.063,5,4,5.83
Arabica,Dark,Coarse,Cold Brew,88.79200344545774,255.34613198864778,0.067,1,5,5.38
Robusta,Dark,Coarse,Cold Brew,93.62492240529197,187.78044351505605,0.068,1,1,4.19
Arabica,Dark,Coarse,Espresso,94.55424677068002,214.54773556408713,0.069,1,5,5.37
Robusta,Light,Coarse,Cold Brew,85.0,278.1150161255058,0.059,3,4,3.6
Robusta,Medium,Coarse,Espresso,91.76592350218928,234.252195293513,0.06,0,1,3.63
Robusta,Medium,Coarse,Pour-over,93.04369264091443,245.25986158702352,0.062,2,0,5.96
Arabica,Light,Fine,Cold Brew,91.54090771423263,253.60314369427536,0.066,0,2,5.56
Blend,Medium,Fine,Cold Brew,97.6499470615538,218.30234275456704,0.059,5,1,6.11
Blend,Light,Coarse,Espresso,89.91061451478676,279.19280268679483,0.065,2,0,5.29
Blend,Dark,Fine,Pour-over,96.47602171950538,243.67330181220444,0.061,0,5,5.34
Blend,Dark,Medium,Espresso,85.7504459812979,270.7817809005737,0.059,0,2,5.67
Robusta,Light,Fine,French Press,92.64654554244898,155.89319028241482,0.068,5,2,5.09
Arabica,Medium,Fine,Pour-over,89.27417853633185,261.63379491075034,0.065,3,0,6.83
Arabica,Light,Coarse,Espresso,90.46154357163097,212.69471911951513,0.058,5,2,6.62
Blend,Light,Fine,Pour-over,94.7008794211442,229.0366982787655,0.059,4,0,6.57
Robusta,Dark,Fine,French Press,86.31125291435009,233.16400239164236,0.067,1,5,3.86
Arabica,Dark,Fine,Cold Brew,90.7383362121205,291.86806987817425,0.058,3,0,5.61
Robusta,Medium,Fine,Pour-over,86.56025610573282,276.4291023843538,0.064,0,4,5.0
Arabica,Light,Fine,French Press,94.68497239738838,244.92178772130643,0.067,5,2,5.89
Blend,Medium,Fine,French Press,93.78575561650972,233.78570635950243,0.064,1,1,7.02
Arabica,Light,Coarse,Pour-over,92.91152207881713,272.6176449600521,0.056,1,2,6.76
Robusta,Dark,Coarse,Cold Brew,92.5810410532645,271.5414894007734,0.059,2,4,4.36
Blend,Medium,Fine,French Press,97.07474441673492,241.53487870454916,0.061,4,2,7.11
Blend,Light,Medium,Pour-over,86.06932904384388,258.34917775748266,0.061,1,4,5.42
Arabica,Light,Medium,French Press,91.19039021103428,247.58108953362745,0.066,4,4,6.41
Arabica,Light,Coarse,French Press,96.78826787658272,218.21887532261218,0.06,2,3,5.86
Blend,Medium,Medium,Pour-over,95.97096210898373,270.66472330676606,0.066,2,3,6.55
Robusta,Medium,Coarse,French Press,91.49539336042751,231.56213429478768,0.061,5,0,3.33
Arabica,Dark,Fine,Cold Brew,90.32883061132615,212.20143693114315,0.071,4,0,4.77
Blend,Light,Medium,Espresso,93.85058130524027,282.2337164220048,0.07,0,3,5.41
Robusta,Dark,Coarse,Espresso,90.68084492186713,249.95738447444467,0.065,2,3,4.94
Arabica,Light,Fine,Pour-over,89.88101087991113,233.14168277436642,0.067,4,4,6.15
Blend,Dark,Fine,French Press,95.26686805838834,196.6704295517714,0.057,2,5,5.09
Blend,Dark,Fine,Espresso,88.7117824727262,232.52744733792886,0.063,4,2,6.84
Blend,Light,Medium,Pour-over,94.66575316421245,272.2146440648295,0.056,4,0,6.09
Arabica,Dark,Coarse,Espresso,88.65559253975856,267.1900076977161,0.062,1,2,6.16
Blend,Light,Fine,French Press,90.66202082616971,256.71262594023807,0.069,1,3,5.44
Arabica,Light,Fine,Cold Brew,89.92540877273504,240.44960935444115,0.059,3,4,7.12
Blend,Medium,Coarse,French Press,92.97121599418234,278.849817504433,0.06,5,2,6.32
Blend,Medium,Coarse,Espresso,92.137217387008,198.08534776044112,0.063,5,3,5.95
Arabica,Light,Fine,Pour-over,95.76179539152645,235.9759329937525,0.059,4,3,6.75
Arabica,Medium,Fine,Cold Brew,94.43162599684082,319.17334473535516,0.064,1,1,6.13
Arabica,Dark,Coarse,Pour-over,96.73656836112045,234.00151908414915,0.069,5,0,5.67
Robusta,Dark,Medium,Cold Brew,91.92466085800073,245.41345638757335,0.066,0,4,3.81
Blend,Light,Medium,Espresso,85.0,245.242358507238,0.067,5,1,5.88
Robusta,Dark,Coarse,Pour-over,95.38456698382943,265.4551731416922,0.065,5,0,3.48
Arabica,Light,Medium,Espresso,89.95995569534335,248.47922385277369,0.066,4,5,6.82
Arabica,Dark,Medium,French Press,94.82366579514395,156.64373883164788,0.057,0,1,6.05
Blend,Medium,Medium,French Press,85.34197902514003,256.7496765781895,0.066,0,5,5.14
Arabica,Light,Coarse,French Press,98.0,276.7172186741326,0.057,0,0,4.52
Robusta,Medium,Medium,Cold Brew,95.34249694662724,232.5575640519193,0.066,5,1,5.07
Robusta,Dark,Coarse,French Press,92.86263602571348,224.3044968039704,0.061,0,2,4.8
Blend,Medium,Fine,Cold Brew,93.87935924841481,189.34387367310669,0.071,3,5,5.26
Robusta,Light,Medium,Pour-over,94.3850953813551,284.7267765958083,0.071,4,3,4.63
Blend,Dark,Fine,Cold Brew,92.34763022765985,169.84458372964846,0.07,0,5,3.55
Blend,Dark,Medium,Espresso,91.08900717689009,264.0891373979551,0.062,2,2,5.61
Arabica,Medium,Coarse,Pour-over,95.93752803186331,221.68842588563922,0.062,4,4,6.81
Robusta,Dark,Medium,French Press,90.70177841403381,232.96047237737542,0.067,1,5,3.71
Robusta,Light,Medium,French Press,88.90463940742849,242.0683139276703,0.058,5,4,5.19
Blend,Medium,Coarse,French Press,90.78468921713204,186.02310768740122,0.065,2,4,5.47
Robusta,Light,Coarse,Espresso,91.96362635771861,194.9548787331972,0.067,1,2,4.7
Robusta,Dark,Fine,French Press,90.64820049003539,272.02956108564587,0.064,5,0,4.58
Robusta,Dark,Medium,Espresso,96.95098474160099,316.6113108987198,0.07,4,4,3.86
Robusta,Medium,Medium,French Press,91.94326285539512,289.7454136561061,0.056,5,2,4.7
Arabica,Light,Coarse,Cold Brew,85.74766337312835,324.8265872732448,0.067,1,4,4.22
Arabica,Medium,Coarse,French Press,95.13619463074274,263.64533385383874,0.057,4,2,7.08
Blend,Medium,Fine,French Press,85.0,201.45521370376412,0.06,5,0,3.98
Robusta,Dark,Fine,French Press,91.65026346416079,202.09068680456647,0.058,2,1,4.7
Blend,Light,Coarse,French Press,94.27737662368953,248.56830423111367,0.069,1,2,5.74
Arabica,Light,Medium,French Press,97.59244069681773,142.1496728033767,0.061,1,5,5.11
Arabica,Medium,Coarse,French Press,92.78406570048881,264.3374450187344,0.071,0,3,5.8
Blend,Dark,Coarse,Pour-over,92.53706274268856,209.4116908164815,0.069,0,2,5.48
Robusta,Dark,Coarse,Cold Brew,92.6369784220037,278.4735532970959,0.067,4,0,3.04
Blend,Light,Fine,Espresso,91.93155964046673,252.2962333391707,0.061,4,1,6.73
Arabica,Medium,Medium,French Press,91.87492810302217,262.3708401098996,0.056,3,2,8.15
Blend,Dark,Fine,Cold Brew,90.3419684449028,146.80221167485584,0.059,1,2,4.42
Blend,Light,Fine,French Press,87.36069339980901,248.01663648819266,0.071,5,5,4.58
Blend,Dark,Fine,French Press,88.77650483102357,280.8152749671072,0.063,3,2,5.99
Robusta,Dark,Coarse,French Press,89.69736049630954,218.29356404103734,0.067,4,0,3.69
Blend,Medium,Medium,French Press,96.3288202035138,237.12516856756903,0.064,0,3,6.54
Blend,Dark,Coarse,Pour-over,91.92376589203522,298.7685375890796,0.061,1,2,5.47
Blend,Medium,Coarse,Cold Brew,92.67867884427383,173.35243047893573,0.06,2,0,5.25
Arabica,Light,Fine,Espresso,91.6182446553478,308.39057885824514,0.067,5,5,4.48
Blend,Medium,Coarse,Pour-over,95.20510239587513,249.82580680826968,0.065,2,1,6.37
Arabica,Light,Medium,Pour-over,97.25958367553594,246.22352855459496,0.067,5,5,6.29
Arabica,Dark,Medium,Cold Brew,88.76926106781158,250.75114567933966,0.062,2,0,6.5
Blend,Light,Fine,Espresso,90.9349324698115,284.226999515891,0.066,0,2,5.48
Arabica,Medium,Coarse,Espresso,94.90011494418981,300.2518365954862,0.063,3,2,7.23
Robusta,Medium,Coarse,French Press,90.33542093101927,249.0464540065445,0.07,1,1,4.04
Arabica,Medium,Coarse,Pour-over,93.979024543075,250.59450864152492,0.067,4,3,7.44
Robusta,Dark,Coarse,French Press,91.2814522525161,203.45844217538692,0.056,0,4,3.31
Robusta,Light,Fine,Pour-over,95.2513927287329,224.37714379847765,0.067,3,2,5.86
Blend,Dark,Coarse,Espresso,90.5582399122663,299.88784675060583,0.056,3,2,5.62
